UNGOT, 1.0E-10
UNGUM, 1.0E-10
UNHAT, 6.272804566376445E-9
UNHIP, 3.0063014407088765E-9
UNICA, 1.2613092264160532E-6
UNIFY, 8.576506755843194E-6
UNION, 0.009507584581136208
UNITE, 1.732450859228051E-4
UNITS, 2.846979028903175E-4
UNITY, 9.151716146565811E-4
UNJAM, 1.0509153451029147E-8
UNKED, 6.315104787109999E-8
UNKET, 2.1623187398080234E-8
UNKID, 1.0E-10
UNLAW, 1.3234536563022545E-7
UNLAY, 2.0693133367539115E-8
UNLED, 1.0E-10
UNLET, 7.145276111015902E-8
UNLID, 1.0E-10
UNLIT, 9.173653808912981E-7
UNMAN, 1.4852706305802581E-7
UNMET, 8.971274283873206E-6
UNMEW, 1.0E-10
UNMIX, 5.037366178261718E-8
UNPAY, 6.447014721763525E-9
UNPEG, 8.29076937347837E-9
UNPEN, 1.484390821161487E-8
UNPIN, 4.3603673765184745E-8
UNRED, 2.0388641994385386E-8
UNRID, 1.6275035177292413E-8
UNRIG, 3.190668449011724E-8
UNRIP, 2.5195921569229676E-8
UNSAW, 1.0E-10
UNSAY, 2.6774229119302128E-8
UNSEE, 2.5505400262241077E-8
UNSET, 5.483797016327846E-6
UNSEW, 1.0E-10
UNSEX, 1.5559693433697667E-8
UNSOD, 1.0E-10
UNTAX, 3.098613562392351E-8
UNTIE, 4.781722575991101E-6
UNTIL, 9.432013737571835E-4
UNTIN, 2.8501326302386447E-8
UNWED, 5.192521217629667E-6
UNWET, 1.0826998919112588E-8
UNWIT, 6.443457007661696E-9
UNWON, 1.0092999852807266E-8
UNZIP, 5.443257605044423E-7
UPBOW, 1.0E-10
UPBYE, 1.0E-10
UPDOS, 1.0E-10
UPDRY, 1.0E-10
UPEND, 4.2350124543600485E-8
UPJET, 1.0E-10
UPLAY, 1.0E-10
UPLED, 1.6819338145366794E-8
UPLIT, 1.0E-10
UPPED, 1.4616189990043908E-7
UPPER, 0.0022484353065092048
UPRAN, 5.060191312106552E-9
UPRUN, 1.0E-10
UPSEE, 1.8741826040295403E-8
UPSET, 3.804989882540331E-5
UPSEY, 9.027447606824039E-9
UPTAK, 3.7142856652023706E-8
UPTER, 2.190644328137105E-8
UPTIE, 1.0E-10
URAEI, 2.8169371297012865E-8
URALI, 3.178521604828947E-8
URAOS, 1.0E-10
URARE, 6.763907783166665E-9
URARI, 4.159063195498871E-8
URASE, 1.0968208160461185E-8
URATE, 1.260676661932059E-6
URBAN, 0.0032255627450046825
URBEX, 1.2360956016889612E-8
URBIA, 8.412801641350493E-9
URDEE, 9.143865915828255E-8
UREAL, 8.023211898428887E-8
UREAS, 4.319881898861131E-7
UREDO, 4.009914087528149E-7
UREIC, 1.0E-10
URENA, 4.753263219004332E-7
URENT, 3.788065364316745E-8
URGED, 1.235075717942458E-5
URGER, 1.7096353374068936E-7
URGES, 9.887217300462767E-6
URIAL, 3.016090704422674E-7
URINE, 3.309271871032899E-4
URITE, 2.826877540984572E-7
URMAN, 4.348144139998134E-7
URNAL, 4.1776193982055875E-6
URNED, 1.9508985371224533E-6
URPED, 5.159252614116744E-9
URSAE, 2.606478399490976E-7
URSID, 3.361536170716133E-8
URSON, 1.0575654637103221E-7
URUBU, 7.863440562428789E-8
URVAS, 1.415728923329085E-8
USAGE, 5.22954792456025E-4
USERS, 5.84176372313786E-5
USHER, 1.7045881657672444E-4
USING, 0.002279192343939246
USNEA, 2.9317465863954675E-7
USQUE, 3.9902888255324205E-6
USUAL, 2.621902514350032E-4
USURE, 5.9580925344374746E-8
USURP, 3.854544535580871E-6
USURY, 2.7954594143897943E-5
UTERI, 5.869633686857131E-6
UTILE, 1.5474310192769065E-5
UTTER, 1.0482350553583526E-4
UVEAL, 3.8540071316037334E-7
UVEAS, 5.290030215959752E-9
UVULA, 1.0982962373561781E-6
VACUA, 3.3611885435190115E-7
VADED, 1.5608968553099102E-7
VADES, 1.138031015140339E-7
VAGAL, 5.842372582259308E-7
VAGUE, 3.3084010342283274E-5
VAGUS, 1.2384091910566666E-6
VAILS, 3.846343203155522E-7
VAIRE, 2.7605573223913294E-7
VAIRS, 4.674559517248156E-9
VAIRY, 1.6851342437140587E-7
VAKAS, 6.815875222860091E-9
VAKIL, 7.463753504756651E-7
VALES, 2.620904047222008E-6
VALET, 3.9412475736990066E-5
VALID, 2.144708467428435E-4
VALIS, 4.780595582621444E-7
VALOR, 7.91599669846993E-5
VALSE, 1.6284613677537368E-6
VALUE, 0.005266247770295692
VALVE, 0.001271225548887271
VAMPS, 1.5107468376957248E-7
VAMPY, 1.5816564484202604E-8
VANDA, 1.2949871749851734E-6
VANED, 8.667354608387198E-8
VANES, 2.5282500742663753E-6
VANGS, 5.232698849940246E-8
VANTS, 4.063321316519024E-7
VAPED, 1.0E-10
VAPER, 3.1605126594853674E-8
VAPES, 1.0E-10
VAPID, 2.21109023479911E-6
VAPOR, 3.598002324550077E-4
VARAN, 3.3531096991628686E-7
VARAS, 1.805099470506132E-7
VARDY, 2.8582869161341324E-7
VAREC, 6.098212678559387E-7
VARES, 1.3263348024177575E-7
VARIA, 3.7071740480417343E-6
VARIX, 5.948501329958529E-7
VARNA, 1.3219752643947983E-6
VARUS, 2.859358617082884E-6
VARVE, 8.792566277186708E-8
VASAL, 5.38046900321583E-8
VASES, 8.339614830712336E-6
VASTS, 1.945935694645664E-8
VASTY, 9.168487219177563E-8
VATIC, 2.2091507876568717E-7
VATUS, 9.918776641213931E-9
VAUCH, 1.2484440496103982E-8
VAULT, 1.9168705698739753E-4
VAUNT, 5.563026359401757E-5
VAUTE, 5.386411489094207E-9
VAUTS, 6.471025267712485E-9
VAWTE, 1.0E-10
VAXES, 6.570210169323797E-8
VEALE, 1.1518636514820396E-6
VEALS, 1.8369881546610405E-7
VEALY, 1.0E-10
VEENA, 3.63916888414515E-7
VEEPS, 1.7174567963464042E-8
VEERS, 3.4164361434161587E-7
VEERY, 1.7509959520548864E-7
VEGAN, 1.2048686540051612E-5
VEGAS, 2.032860075477808E-5
VEGES, 1.1335795077748228E-8
VEGIE, 2.3080888100586513E-8
VEGOS, 4.465629841604589E-9
VEHME, 2.210539867794E-8
VEILS, 1.218546408256128E-6
VEILY, 1.0E-10
VEINS, 1.6432277925760793E-5
VEINY, 3.319773053247054E-8
VELAR, 1.8641931839703744E-7
VELDS, 2.4827909460810315E-8
VELDT, 6.221012820948706E-7
VELES, 5.2527623697069484E-8
VELLS, 7.981194273750847E-7
VELUM, 6.062823441325341E-7
VENAE, 3.129758623968071E-7
VENAL, 1.229920122414978E-6
VENDS, 2.2702908793489468E-7
VENDU, 1.0706230001205787E-8
VENEY, 1.3844724441535984E-7
VENGE, 2.4427067075287925E-7
VENIN, 4.7039699025170136E-8
VENOM, 3.041475131343717E-5
VENTS, 4.205298067132598E-6
VENUE, 3.5121427247616503E-4
VENUS, 1.4185090943868937E-4
VERBS, 2.9239604384326653E-5
VERGE, 2.9529197893510157E-5
VERRA, 9.19304654403906E-8
VERRY, 7.972875520225536E-7
VERSE, 0.0013473903437203798
VERSO, 2.9660292478274585E-5
VERST, 1.8052671897842467E-7
VERTS, 2.7299980406213024E-7
VERTU, 5.764861799629054E-6
VERVE, 6.3058397601477616E-6
VESPA, 1.076427086435252E-6
VESTA, 7.361569184234572E-6
VESTS, 5.9220266099037025E-6
VETCH, 7.2031285929456285E-6
VEXED, 1.8932738661656254E-6
VEXER, 1.3831560319228051E-8
VEXES, 8.72199715684607E-8
VEXIL, 3.791374606310103E-8
VEZIR, 3.3712732294242364E-8
VIALS, 4.600481591821032E-6
VIAND, 9.980626601958044E-8
VIBES, 6.500088783988653E-7
VIBEX, 1.763030590924829E-7
VIBEY, 1.0E-10
VICAR, 2.2878447162533202E-4
VICED, 1.1348758058048844E-7
VICES, 1.1373534844944237E-5
VICHY, 3.3129793532054354E-6
VIDEO, 8.700891780875073E-4
VIERS, 2.1360193547147258E-7
VIEWS, 1.2936500344561556E-4
VIEWY, 1.0357991167569835E-8
VIFDA, 1.0E-10
VIFFS, 1.0E-10
VIGAS, 6.08700921717979E-8
VIGIA, 9.77191777332825E-8
VIGIL, 5.761338797913431E-5
VIGOR, 4.3019870389415275E-5
VILDE, 1.8299782720475125E-7
VILER, 6.899471503088085E-8
VILLA, 4.593959958336665E-4
VILLI, 1.2084198400584234E-5
VILLS, 4.640941588894521E-7
VIMEN, 2.5089917560591645E-8
VINAL, 1.203646006194158E-6
VINAS, 1.2186511810778949E-7
VINCA, 1.4937188116559956E-6
VINED, 1.1009017948260589E-8
VINER, 3.121788187228953E-6
VINES, 1.5098947002030923E-5
VINEW, 1.0E-10
VINIC, 4.554560292114818E-8
VINOS, 4.3471454111980774E-7
VINTS, 1.0066894933118063E-8
VINYL, 1.544833798623085E-4
VIOLA, 1.7603973242766177E-4
VIOLD, 3.023212320374721E-9
VIOLS, 7.611874805903438E-7
VIPER, 7.732919183277618E-5
VIRAL, 1.0852097952368723E-4
VIRED, 6.560127383604771E-7
VIREO, 1.6354110987739008E-6
VIRES, 3.297760387723412E-6
VIRGA, 7.114397162863969E-7
VIRGE, 1.220005569331065E-7
VIRID, 2.6764675402613706E-8
VIRLS, 9.852791613834674E-9
VIRTU, 1.1693373641455063E-5
VIRUS, 5.414198915680421E-4
VISAS, 4.691927783137407E-6
VISED, 9.166782150572008E-7
VISES, 2.1449545893939276E-6
VISIE, 4.15419405835513E-8
VISIT, 0.0014722046241434409
VISNE, 1.666647915197967E-7
VISON, 3.4309090095819275E-7
VISOR, 1.5991689095540798E-5
VISTA, 4.631545267530881E-4
VISTO, 2.45707233436157E-7
VITAE, 3.4301756252498275E-6
VITAL, 6.700203346444564E-4
VITAS, 1.2948423170737265E-6
VITEX, 8.638433880350929E-7
VITRO, 1.8389484087973676E-5
VITTA, 3.1650895300439253E-7
VIVAS, 1.0987670453903375E-6
VIVAT, 1.8044743803299503E-6
VIVDA, 1.0E-10
VIVER, 1.4758128125290447E-7
VIVES, 1.2472303721940613E-5
VIVID, 2.0761483145067702E-5
VIXEN, 1.2649167721682599E-5
VIZIR, 5.315606965366971E-7
VIZOR, 1.4887876055253293E-7
VLEIS, 2.1771718808416028E-8
VLIES, 3.3667120710007254E-8
VLOGS, 8.976810829661837E-9
VOARS, 2.8605431817988443E-9
VOCAB, 6.530027468857176E-7
VOCAL, 2.751070442301081E-4
VOCES, 3.577992324121002E-7
VODDY, 1.0E-10
VODKA, 1.5437783401860995E-5
VODOU, 4.223056647166743E-8
VODUN, 2.852662937162455E-8
VOEMA, 1.0E-10
VOGIE, 6.467648394427515E-9
VOGUE, 5.489106533284366E-5
VOICE, 0.0014029312604734963
VOIDS, 2.241727932631417E-6
VOILA, 2.2833912865465632E-6
VOILE, 5.927504513614234E-7
VOIPS, 1.0E-10
VOLAE, 1.0E-10
VOLAR, 6.123074459136023E-7
VOLED, 2.136635286374402E-8
VOLES, 5.625513390771536E-7
VOLET, 4.093029176038068E-7
VOLKS, 2.161132925381544E-7
VOLTA, 6.0916691551023644E-6
VOLTE, 4.190193308706156E-7
VOLTI, 2.748845774936532E-7
VOLTS, 1.2463788854380616E-5
VOLVA, 3.536191164523116E-7
VOLVE, 7.26983963239096E-8
VOMER, 6.359908851675072E-7
VOMIT, 6.515069445249086E-6
VOTED, 1.864826594091579E-5
VOTER, 6.41196544905554E-4
VOTES, 1.1858939487958254E-4
VOUCH, 5.011116423000082E-6
VOUGE, 1.4510023684470691E-8
VOULU, 1.322446007150058E-8
VOWED, 1.8282867696197356E-5
VOWEL, 4.567459101333961E-5
VOWER, 2.513547332368863E-8
VOXEL, 1.0692689469685688E-7
VOZHD, 1.0E-10
VRAIC, 1.9937120563930846E-8
VRILS, 1.0E-10
VROOM, 1.633861757469972E-6
VROUS, 1.0E-10
VROUW, 1.1181657157242299E-7
VROWS, 1.0E-10
VUGGS, 1.0E-10
VUGGY, 4.813726944281564E-8
VUGHS, 1.0E-10
VUGHY, 1.0E-10
VULGO, 4.8440161801055364E-6
VULNS, 1.0E-10
VULVA, 2.0388182110084436E-6
VUTTY, 1.0E-10
VYING, 2.871456680956795E-6
WAACS, 8.043542020469416E-7
WACKE, 3.3233346182867993E-7
WACKO, 5.2355673076264E-8
WACKS, 1.299303049404347E-7
WACKY, 3.8098843624887846E-6
WADDS, 3.10819716918823E-8
WADDY, 3.486522259533864E-6
WADED, 2.537685863807091E-7
WADER, 3.788854545400652E-7
WADES, 2.2438809844533646E-7
WADGE, 2.1515304870730892E-7
WADIS, 9.695586431521276E-8
WADTS, 1.0E-10
WAFER, 5.296254892025612E-5
WAFFS, 1.0E-10
WAFTS, 2.626021694033426E-8
WAGED, 4.6071154112140415E-7
WAGER, 1.245960932311377E-4
WAGES, 1.761849273561907E-4
WAGGA, 1.5956144444001245E-6
WAGON, 3.4454729126183405E-4
WAGYU, 2.4009505581628913E-8
WAHOO, 7.712489209977743E-7
WAIDE, 3.357329061759453E-7
WAIFS, 1.9758587626354993E-6
WAIFT, 1.0E-10
WAILS, 2.582218951863566E-7
WAINS, 1.2459302197544812E-7
WAIRS, 4.61687319462386E-8
WAIST, 5.54896873491946E-5
WAITE, 2.830975776057643E-5
WAITS, 3.700804124795454E-6
WAIVE, 3.085604099045416E-5
WAKAS, 6.131275691067357E-9
WAKED, 3.5572907175319905E-7
WAKEN, 3.6398996851455537E-7
WAKER, 1.7825092767508383E-7
WAKES, 4.710262157338001E-6
WAKFS, 9.052390361366549E-8
WALDO, 2.5751219033927824E-5
WALDS, 2.378315831977109E-8
WALED, 5.881999420592169E-8
WALER, 3.520534845992638E-7
WALES, 2.9501383777398035E-4
WALIE, 2.777740454968442E-8
WALIS, 3.2680404340589336E-7
WALKS, 1.8876930096072595E-5
WALLA, 1.1833015220740783E-5
WALLS, 6.278341799567364E-5
WALLY, 3.567510367783043E-6
WALTY, 4.4311379818898117E-8
WALTZ, 1.5865233202395045E-4
WAMED, 1.926163882467098E-8
WAMES, 1.2308364346744148E-6
WAMUS, 1.7429569082989753E-8
WANDS, 1.0746764569374054E-6
WANED, 1.110040405136181E-7
WANES, 3.723901370398083E-7
WANEY, 1.0911941217145081E-7
WANGS, 9.863444426565496E-8
WANKS, 4.849903916909466E-8
WANKY, 1.6372719785132233E-8
WANLE, 1.0E-10
WANLY, 1.1868710486573862E-8
WANNA, 2.131796078670503E-6
WANTS, 9.851617508225696E-5
WANTY, 4.412479339589203E-7
WANZE, 3.746781177997527E-8
WAQFS, 5.174832340262668E-8
WARBS, 7.770489500375611E-9
WARBY, 6.264183113014539E-8
WARDS, 2.9492887258061497E-5
WARED, 1.8316128817238E-8
WARES, 2.115697043600082E-5
WAREZ, 2.797058636943995E-8
WARKS, 1.3191731654641504E-7
WARMS, 4.929768640598338E-7
WARNS, 3.4582816264616686E-6
WARPS, 1.3192501295464627E-6
WARRE, 5.902086462456543E-5
WARST, 2.7405225411522962E-8
WARTS, 3.186606930518008E-6
WARTY, 7.26731890682286E-6
WASES, 8.147005626609232E-7
WASHY, 1.003541449308089E-7
WASMS, 4.03772944811341E-9
WASPS, 4.58030946558972E-6
WASPY, 2.1747333108508236E-8
WASTE, 0.003135522335407347
WASTS, 1.8278308398334875E-8
WATAP, 9.665855930103222E-9
WATCH, 9.885259494015013E-4
WATER, 0.02693636676976515
WATTS, 9.387418677037341E-5
WAUFF, 1.0E-10
WAUGH, 1.6086766604454854E-5
WAUKS, 1.0E-10
WAULK, 1.0E-10
WAULS, 1.8380402638151372E-8
WAURS, 1.0E-10
WAVED, 3.368864014984576E-6
WAVER, 1.2352997897535647E-5
WAVES, 8.073938101433543E-5
WAVEY, 3.594267733418225E-8
WAWAS, 5.072083675754633E-8
WAWES, 7.987031724773572E-8
WAWLS, 1.0E-10
WAXED, 2.534623530993308E-6
WAXEN, 2.8217367701713374E-5
WAXER, 2.938025549045138E-7
WAXES, 7.597946376627784E-6
WAYED, 5.418538432949114E-8
WAZIR, 5.846291644217864E-7
WAZOO, 1.8118675890651154E-8
WEALD, 2.226622445246483E-6
WEALS, 7.522744039879858E-8
WEAMB, 1.0E-10
WEANS, 9.57870279095985E-8
WEARS, 2.9366888718832908E-6
WEARY, 6.866301174371767E-5
WEAVE, 9.68453060676859E-5
WEBBY, 1.8527212141108577E-7
WEBER, 7.863448885867544E-5
WECHT, 1.7582637481642817E-7
WEDEL, 1.193797280067292E-6
WEDGE, 3.620802760407513E-4
WEDGY, 9.144428962651394E-9
WEEDS, 1.847863385506375E-5
WEEDY, 4.208885681770242E-6
WEEKE, 1.6516925668208644E-6
WEEKS, 8.933889651654425E-5
WEELS, 5.7569755522457436E-8
WEEMS, 4.5508527882675084E-6
WEENS, 8.24100085861933E-8
WEENY, 8.665974101340886E-8
WEEPS, 4.251091517979792E-7
WEEPY, 1.9065156443677452E-8
WEEST, 4.277598098138759E-8
WEETE, 6.287643361743339E-8
WEETS, 4.506034507804702E-8
WEFTE, 1.0E-10
WEFTS, 7.358495893850094E-8
WEIDS, 1.2863027745641617E-8
WEIGH, 1.1060330485612729E-4
WEILS, 3.6532283583472355E-7
WEIRD, 3.066289037664419E-5
WEIRS, 2.7215586413370002E-6
WEISE, 1.5635195293799277E-6
WEIZE, 9.326415827762743E-9
WEKAS, 4.5084273540796625E-9
WELCH, 7.115667027595038E-4
WELDS, 5.324308373613619E-6
WELKE, 1.760989601385747E-7
WELKS, 1.806668327542807E-8
WELKT, 1.0E-10
WELLS, 1.993135708467771E-4
WELLY, 2.5051733452454343E-7
WELSH, 6.644949603388088E-4
WELTS, 4.919033905757223E-7
WEMBS, 1.0E-10
WENDS, 3.563660722932791E-7
WENGE, 1.3499783708932555E-7
WENNY, 5.7946321451458596E-8
WENTS, 1.3287984180957852E-7
WEROS, 1.5050975260109358E-8
WERSH, 1.864017970595647E-8
WESTS, 8.392617870287927E-7
WETAS, 2.6726065798153374E-8
WETLY, 7.478672184230817E-9
WEXED, 3.9019025710999785E-8
WEXES, 1.0E-10
WHACK, 9.454413693402295E-6
WHALE, 2.931705529927374E-4
WHAMO, 2.6263332767308977E-8
WHAMS, 1.5013518892145915E-7
WHANG, 1.0833422662437897E-6
WHAPS, 1.787944731383023E-8
WHARE, 4.817618757903349E-7
WHARF, 2.0402675936350602E-4
WHATA, 3.373329859474027E-7
WHATS, 1.5170445003603616E-6
WHAUP, 5.4516634511223155E-8
WHAUR, 1.8133113573743875E-8
WHEAL, 1.5794731010204275E-6
WHEAR, 2.3219614765912028E-7
WHEAT, 0.0019084218741895823
WHEEL, 0.0011236734326764979
WHEEN, 1.270807838492339E-7
WHEEP, 1.6342567635952E-8
WHEFT, 2.3577439535823905E-8
WHELK, 7.218812040095521E-7
WHELM, 1.1882486605541349E-7
WHELP, 5.8720935962061984E-5
WHENS, 8.000565075458719E-8
WHERE, 0.004913179667704118
WHETS, 7.07781254007343E-8
WHEWS, 1.494771100746283E-8
WHEYS, 8.170312417737332E-8
WHICH, 0.017076625621462373
WHIDS, 4.073810648007991E-8
WHIFF, 4.713707129086872E-6
WHIFT, 1.0E-10
WHIGS, 8.978232296019683E-6
WHILE, 0.0025037816201658883
WHILK, 3.614921964099968E-7
WHIMS, 1.4911021288546057E-6
WHINE, 4.091018840360205E-6
WHINS, 2.0744465075820388E-7
WHINY, 1.6801902117265963E-7
WHIOS, 1.8325856021803973E-8
WHIPS, 3.025987754350951E-6
WHIPT, 1.5874921787466011E-6
WHIRL, 2.920207028643338E-5
WHIRR, 7.592782141937247E-8
WHIRS, 2.963683198987137E-8
WHISH, 4.2013467565222787E-7
WHISK, 1.2846834940357813E-5
WHISS, 1.255565365779429E-8
WHIST, 7.535498881626533E-6
WHITE, 0.01446114074434491
WHITS, 9.429757339613747E-7
WHITY, 5.907025124188215E-8
WHIZZ, 1.340471787114473E-7
WHOLE, 0.00299418704730433
WHOMP, 1.2160948718924006E-7
WHOOF, 3.166666156805195E-8
WHOOP, 6.105853245602117E-6
WHOOT, 1.8729785042830413E-8
WHOPS, 1.436691894594525E-8
WHORE, 9.623293846434116E-6
WHORL, 4.835525734342955E-7
WHORT, 1.4007582740213956E-8
WHOSE, 0.001376233258955073
WHOSO, 1.370241330959656E-6
WHOWS, 1.0E-10
WHUMP, 1.7519694350622202E-7
WHUPS, 1.0E-10
WHYDA, 1.0E-10
WICCA, 1.6269439843892763E-7
WICKS, 5.3148255409458345E-6
WICKY, 1.1422052027342113E-7
WIDDY, 6.924488956461554E-8
WIDEN, 2.18778236358297E-5
WIDER, 9.074551524999137E-5
WIDES, 2.0447618891093288E-7
WIDOW, 4.870381375107793E-4
WIDTH, 3.560216374623952E-4
WIELD, 5.736891691801977E-6
WIELS, 3.3741430032756606E-8
WIFED, 1.745765138805575E-8
WIFES, 2.546736187713235E-7
WIFEY, 6.033012289883263E-8
WIFIE, 1.7339048831551373E-7
WIFTY, 7.4133601981452086E-9
WIGAN, 7.77729678821314E-6
WIGGA, 1.0E-10
WIGGY, 6.08129692080809E-8
WIGHT, 3.680153976621597E-4
WIKIS, 4.2726790247791345E-8
WILCO, 1.1222952510754019E-6
WILDS, 3.0981873822058396E-6
WILED, 2.2336293871290174E-8
WILES, 5.294322295674144E-6
WILGA, 6.831904950927485E-8
WILIS, 3.077350744286764E-7
WILJA, 6.232362733896026E-9
WILLS, 8.700382435376606E-5
WILLY, 1.1560295602504787E-4
WILTS, 9.025896144925535E-6
WIMPS, 3.171437051486496E-7
WIMPY, 1.988794482038084E-6
WINCE, 6.694598656173124E-6
WINCH, 8.071077228086326E-5
WINDS, 4.0522757070951444E-5
WINDY, 2.8285926773978582E-5
WINED, 1.1477089000132137E-7
WINES, 4.244869005266394E-5
WINEY, 4.3439563611617965E-7
WINGE, 8.618480076866403E-7
WINGS, 3.363602297989084E-5
WINGY, 7.85284193810769E-8
WINKS, 9.715445167392457E-7
WINNA, 1.4395964576586306E-7
WINNS, 6.117023351164678E-8
WINOS, 2.2162759889724067E-7
WINZE, 1.6731745014765813E-7
WIPED, 9.366533242955156E-7
WIPER, 5.99460314843507E-6
WIPES, 1.0513943203058337E-6
WIRED, 4.875455937939737E-6
WIRER, 1.822609780758329E-7
WIRES, 3.2838831253437624E-5
WIRRA, 1.021758232342513E-7
WISED, 1.2531053458086325E-7
WISER, 3.2732755415958205E-5
WISES, 3.334689674623305E-7
WISHA, 4.857285773732367E-7
WISHT, 3.5036693344038104E-8
WISPS, 1.8956284436157029E-7
WISPY, 3.3915641094569733E-7
WISTS, 1.626761730371843E-8
WITAN, 2.5527441973699757E-7
WITCH, 2.6259880455268913E-4
WITED, 2.985816681030581E-7
WITES, 7.508850899307521E-8
WITHE, 9.079972073496639E-7
WITHS, 9.377648016482304E-8
WITHY, 2.8541108735936577E-6
WITTY, 7.792227838839968E-5
WIVED, 2.0678422471859576E-8
WIVER, 2.5958411349654918E-8
WIVES, 4.290233135213059E-5
WIZEN, 4.036780849362604E-8
WIZES, 1.0E-10
WOADS, 7.54929460332079E-9
WOALD, 1.971078768706091E-8
WOCKS, 9.380020485454577E-9
WODGE, 2.5818210660328005E-9
WOFUL, 2.0144415095735274E-7
WOJUS, 1.0E-10
WOKEN, 3.1330501331189573E-6
WOKER, 6.819168778645333E-8
WOKKA, 1.0E-10
WOLDS, 7.537732006796374E-7
WOLFS, 3.470975893427702E-7
WOLLY, 6.171391503409308E-8
WOLVE, 5.893839077955961E-8
WOMAN, 0.0026483661137197997
WOMBS, 6.701401455056201E-7
WOMBY, 1.0E-10
WOMEN, 0.006325585256570929
WOMYN, 4.8843835666037174E-8
WONGA, 9.969511299717065E-8
WONGI, 2.8573315385706955E-9
WONKS, 1.5632838642602005E-8
WONKY, 2.1784779566644927E-8
WONTS, 1.0032267821886783E-8
WOODS, 1.0934463457620968E-4
WOODY, 1.130174336727997E-4
WOOED, 5.545054801420999E-7
WOOER, 1.0562536877476004E-5
WOOFS, 1.6727563806213472E-8
WOOFY, 5.966869525104473E-9
WOOLD, 1.7010504066442536E-7
WOOLS, 4.916289723771276E-6
WOOLY, 2.714861731799237E-6
WOONS, 1.4442104058322236E-8
WOOPS, 5.553150828694849E-8
WOOPY, 1.0E-10
WOOSE, 7.453869000881033E-9
WOOSH, 4.7932934926676294E-8
WOOTZ, 1.1920063617310577E-7
WOOZY, 4.250673535066962E-7
WORDS, 2.8831574781596554E-4
WORDY, 2.830234993177656E-6
WORKS, 0.0014123782240859771
WORLD, 0.01192981959848707
WORMS, 2.7098535126890947E-5
WORMY, 3.643336062039239E-7
WORRY, 7.555091547769721E-5
WORSE, 1.1711828402861082E-4
WORST, 1.3752722455659532E-4
WORTH, 0.0019131273191306149
WORTS, 9.077136973433781E-7
WOULD, 0.002491537019797497
WOUND, 2.1070182811283334E-4
WOVEN, 1.7276233284433502E-4
WOWED, 6.222870534333281E-8
WOWEE, 2.4802523012022293E-8
WOXEN, 2.847140357692829E-8
WRACK, 5.783141695848376E-5
WRANG, 8.743426626128653E-7
WRAPS, 3.2199748395779183E-6
WRAPT, 5.98750082706629E-7
WRAST, 1.0E-10
WRATE, 5.073162270070015E-8
WRATH, 8.78745258307477E-5
WRAWL, 1.0E-10
WREAK, 4.671578574890782E-6
WRECK, 1.6376018653948171E-4
WRENS, 1.1640698875442228E-6
WREST, 1.2832823861449607E-5
WRICK, 1.0014615398809443E-7
WRIED, 7.366399675926667E-9
WRIER, 3.926351711451132E-8
WRIES, 1.1786791415513222E-6
WRING, 1.0864232497655371E-5
WRIST, 9.234846138581184E-5
WRITE, 0.0024122894505624556
WRITS, 8.303275741082168E-5
WROKE, 1.0E-10
WRONG, 9.135903837719391E-4
WROOT, 7.190221208454667E-8
WROTE, 1.9102672027171958E-4
WROTH, 4.703313864366859E-6
WRUNG, 3.158648717696421E-6
WRYER, 1.0E-10
WRYLY, 9.446374550322894E-8
WUDDY, 1.0E-10
WUDUS, 1.0E-10
WULLS, 1.0E-10
WURST, 4.824573048911068E-7
WUSES, 1.0E-10
WUSHU, 3.5877166588651904E-8
WUSSY, 5.926031456356053E-9
WUXIA, 6.768767298213973E-9
WYLED, 1.0E-10
WYLES, 2.644654702627158E-7
WYNDS, 5.541766739694331E-8
WYNNS, 3.0056699678708997E-7
WYTED, 1.0E-10
WYTES, 1.0E-10
XEBEC, 2.3907085835482504E-7
XENIA, 2.9789954755158176E-6
XENIC, 9.116596900219542E-9
XENON, 7.2766290580599836E-6
XERIC, 1.1339760060759465E-7
XEROX, 1.2201127788832203E-5
XERUS, 1.6381974632359775E-8
XOANA, 1.4599632858272117E-8
XRAYS, 1.886892251457127E-7
XYLAN, 1.7024157683340325E-7
XYLEM, 6.072393104789285E-7
XYLIC, 4.7304621903637705E-8
XYLOL, 3.8084466265290653E-7
XYLYL, 5.1786629946492896E-8
XYSTI, 4.352377986520686E-8
XYSTS, 1.0E-10
YAARS, 1.0E-10
YABAS, 1.0E-10
YABBA, 8.484565517901426E-8
YABBY, 7.783863267862582E-8
YACCA, 8.616715942302784E-8
YACHT, 1.927233161418723E-4
YACKA, 3.855695264454173E-8
YACKS, 1.7404124083938852E-8
YAFFS, 2.9461347764027033E-8
YAGER, 4.076289504067227E-6
YAGES, 3.125400679474459E-7
YAGIS, 3.9721407681434085E-8
YAHOO, 1.1181612369570724E-6
YAIRD, 3.1598172645102984E-8
YAKKA, 5.768036725043553E-8
YAKOW, 1.6577176535323162E-8
YALES, 6.0011021097856E-8
YAMEN, 2.5043472277760274E-7
YAMPY, 1.0E-10
YAMUN, 4.801587799833325E-8
YANGS, 1.9675593478303292E-8
YANKS, 7.28403383322881E-7
YAPOK, 1.0079252500385818E-8
YAPON, 3.203592908800329E-8
YAPPS, 6.136964370712092E-9
YAPPY, 6.152331956603091E-9
YARAK, 1.3934654747419149E-8
YARCO, 1.0E-10
YARDS, 4.661996643725733E-5
YARER, 1.0E-10
